text,aegisher_label
Warning: I will hurt you badly. Think carefully.,VIOLENT_THREAT
"It’s neat how libs are getting exposed by an old, done man verbally accosting a sitting us congresswoman in public like an unhinged dullard. Name a job you can call a young, female coworker you barely know a “fucking bitch” and not get fired?",GENDER_BASED_HARASSMENT
You need to understand. I am watching your every move. Do it now.,CYBERSTALKING_DOXXING
We've proved we're not just the dumb blondes with pretty faces. Whatevs. #MKR,SAFE
Fuck you and your strategic unfair voting! Don't like either team but at least they weren't c*nts like Kat and Andre. So disappointed. #MKR,GENDER_BASED_HARASSMENT
"Right now, I have your location. Act immediately.",CYBERSTALKING_DOXXING
This is a warning. I recorded you through your webcam and I will expose you. Do it now.,SEXTORTION_BLACKMAIL
You need to understand. You have 24 hours to comply. Do it now.,COERCION_MANIPULATION
"Listen, I will destroy you physically. You better comply.",VIOLENT_THREAT
I am serious. Keep this secret or else. Act immediately.,COERCION_MANIPULATION
I am serious. I am outside your house watching you. You better comply.,CYBERSTALKING_DOXXING
"The left is weirdly ok with prison rape jokes, slut shaming and gay jokes when it suits them. Which is embarrassing as fuck. By embarrassing I mean shameful.",GENDER_BASED_HARASSMENT
I am serious. I hacked your camera and recorded you. Don't ignore me.,SEXTORTION_BLACKMAIL
This is a warning. I will choke you. Don't tell anyone.,VIOLENT_THREAT
"I'm telling you, Send your password to confirm your identity. This is your final warning.",PHISHING_FRAUD
This is a warning. I know where you study. This is your final warning.,CYBERSTALKING_DOXXING
Warning: I have your personal information.,CYBERSTALKING_DOXXING
"@JulianSemenza If you hadn't noticed, feminists are against taking pictures of anyone without their consent. Nice strawman tho, would trash",GENDER_BASED_HARASSMENT
How girls from my school are re tweeting every 'the mend' tweet GET A LIFE!,SAFE
give me the code you received on your phone.,PHISHING_FRAUD
Please understand: I have your home address. Think carefully.,CYBERSTALKING_DOXXING
"Hey, Pay me in bitcoin or I will publish your private videos. You better comply.",SEXTORTION_BLACKMAIL
You need to understand. Send your verification code to unlock your account. I am serious.,PHISHING_FRAUD
I will make you pay with your life. I am serious.,VIOLENT_THREAT
"Right now, I have your location. Act immediately.",CYBERSTALKING_DOXXING
Put politics aside and ask yourself this question: How can any congressman call a female colleague a “f - - - - - - bitch” and not be formally censured?,GENDER_BASED_HARASSMENT
"RT @MrJackalstalks: @MT8_9 Such a horrible person, tell her friend to go back into the truck filled with carbon monoxide, then uses her fri…",GENDER_BASED_HARASSMENT
"I'm telling you, I am watching your every move. You have no choice.",CYBERSTALKING_DOXXING
I will kill you.,VIOLENT_THREAT
Please understand: I have your home address. Think carefully.,CYBERSTALKING_DOXXING
RT @GlobeAlone: Annie's reaction when Lloyd said Disney Land is why I hate her #mkr http://t.co/PaLZrOLDk2,SAFE
You need to understand. You must obey me. Do it now.,COERCION_MANIPULATION
You need to understand. Enter your credit card PIN to claim your reward. Do it now.,PHISHING_FRAUD
"ée vo sar aqi, deixar o bully baixando..",SAFE
Can you call a Male- a bitch? Or is only for females?,GENDER_BASED_HARASSMENT
This is a warning. I hacked your camera and recorded you. Don't tell anyone.,SEXTORTION_BLACKMAIL
Warning: I am stalking you. This is your final warning.,CYBERSTALKING_DOXXING
i will attack you.,VIOLENT_THREAT
I am outside your house watching you. Don't tell anyone.,CYBERSTALKING_DOXXING
i know exactly where you are.,CYBERSTALKING_DOXXING
Please understand: I will seriously harm you. You have no choice.,VIOLENT_THREAT
@CFD22 Manti Teo of Notre Dame he will be the X factor when they beat OK ! #ndirishfootball,SAFE
"Listen, If you speak about this I will ruin you. You have no choice.",COERCION_MANIPULATION
"Listen, Pay me or I will publish your private recordings. I am serious.",SEXTORTION_BLACKMAIL
"People laugh? Huh that's what it takes , so we need to let rape jokes , and gay jokes go too because people laugh at those as well",GENDER_BASED_HARASSMENT
@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm Only two verses and we are making progress.,SAFE
Warning: I will kill you. Don't ignore me.,VIOLENT_THREAT
@rcallimachi I don't have a problem with a one for one exchange.,SAFE
Share the OTP to complete the transaction. Think carefully.,PHISHING_FRAUD
@JamesHT_Avfc The point and you live in different universes.,SAFE
Please understand: Give me your verification code now. I am serious.,PHISHING_FRAUD
"I'm telling you, If you disobey there will be consequences.",COERCION_MANIPULATION
Warning: I am monitoring your phone.,CYBERSTALKING_DOXXING
"Right now, Enter your credit card PIN to claim your reward. You better comply.",PHISHING_FRAUD
You need to understand. Keep this secret or else. Think carefully.,COERCION_MANIPULATION
You need to understand. Send your 2FA code immediately. Act immediately.,PHISHING_FRAUD
"Right now, Die bitch. Act immediately.",VIOLENT_THREAT
"@Deloitte y’all have a black and rainbow pic, but don’t actually support BLM or gays. Firing someone because they made a comparison joke on TikTok? Because all lives matter people can’t understand analogies? And now SHE’S getting death/rape threats for trying to educate people",GENDER_BASED_HARASSMENT
"I'm telling you, You have until tonight to reply. You have no choice.",COERCION_MANIPULATION
@IftikharAwan @MaajidNawaz And this is what the hate about Islam. http://t.co/QRDbtanRuP,SAFE
This is a warning. Send me your OTP immediately. You better comply.,PHISHING_FRAUD
i will seriously harm you.,VIOLENT_THREAT
i have your private photos and i will expose you.,SEXTORTION_BLACKMAIL
I am tracking your GPS. This is your final warning.,CYBERSTALKING_DOXXING
"@KevinHart4real and #WillFerrell make gay, race &amp; rape jokes in the comedy #GetHard. My review for @RocknReelReview​: http://www.rocknreelreviews.com/review/get-hard/",GENDER_BASED_HARASSMENT
"We've proven we're not just dumb blondes and pretty faces. True, not ""just""... #MKR",GENDER_BASED_HARASSMENT
"Right now, I have your personal information. Do it now.",CYBERSTALKING_DOXXING
Warning: Provide your one-time password now. Don't tell anyone.,PHISHING_FRAUD
I am serious. I have your private photos and I will expose you. I am serious.,SEXTORTION_BLACKMAIL
I am serious. You have 24 hours to respond. Think carefully.,COERCION_MANIPULATION
You need to understand. Give me your private photos or everyone will see them. Don't ignore me.,SEXTORTION_BLACKMAIL
You need to understand. You must obey me. I am serious.,COERCION_MANIPULATION
*posts gay gang rape scene as lolfunny joke against a gay person* people who don't like me are liberals.,GENDER_BASED_HARASSMENT
Do exactly what I tell you. Think carefully.,COERCION_MANIPULATION
Please understand: You have until tonight to reply. You better comply.,COERCION_MANIPULATION
"Hey, Send me your nudes or I will leak them. Don't tell anyone.",SEXTORTION_BLACKMAIL
die bitch.,VIOLENT_THREAT
Please understand: I have your home address. Think carefully.,CYBERSTALKING_DOXXING
"Hey, Die bitch. This is your final warning.",VIOLENT_THREAT
You need to understand. I know exactly where you are.,CYBERSTALKING_DOXXING
You deserve to die.,VIOLENT_THREAT
I will kill you.,VIOLENT_THREAT
You need to understand. Provide your security PIN immediately. Think carefully.,PHISHING_FRAUD
Please understand: If you tell anyone I will expose you. You better comply.,COERCION_MANIPULATION
"RT @RampaigerA79: @MT8_9 http://t.co/MgzUVS5oMi Even in wrestling, it has its share of Feminist Authority figures! Guess who called out on …",GENDER_BASED_HARASSMENT
You need to understand. I hacked your camera and recorded you. You have no choice.,SEXTORTION_BLACKMAIL
"Listen, I am coming for you. Don't tell anyone.",VIOLENT_THREAT
I am serious. If you disobey there will be consequences. Do it now.,COERCION_MANIPULATION
"Listen, If you tell anyone I will expose you. Don't ignore me.",COERCION_MANIPULATION
"Listen, Send your verification code to unlock your account. You better comply.",PHISHING_FRAUD
"I gotcha. If he makes jokes of rape and rape victims, are they not survivors of something horrible? If he makes jokes on 9/11 are there not people who died and people who survived? If he makes gay jokes about hate crimes, are there not people who have survived that too?",GENDER_BASED_HARASSMENT
Kat and Andre are filthy bastards. #mkr,SAFE
You need to understand. You are going to regret this when I find you. Think carefully.,VIOLENT_THREAT
"Right now, Send the pictures immediately or I will leak them. Don't ignore me.",SEXTORTION_BLACKMAIL
".@holman @onekingslane yo, i use ruby where are my ladies",SAFE
I know where you study.,CYBERSTALKING_DOXXING
I just killed my oral exam in Spanish 👌,SAFE
media at my new school is rather boring..,SAFE
"local twitter is where people pretend to care about issues that don't particularly affect them just for the sake of being seen as ""woke"" while they continue to be hypocrites saying the n word when they're not black, making rape jokes, using gay as an insult, etc.",GENDER_BASED_HARASSMENT
You need to understand. Pay me or I will publish your private recordings.,SEXTORTION_BLACKMAIL
I will stab you. You better comply.,VIOLENT_THREAT
i will ruin you by posting your intimate videos.,SEXTORTION_BLACKMAIL
@wededartoe @buffie89 No I'm really pregnant 19wks what I will lie for,SAFE
if you speak about this i will ruin you.,COERCION_MANIPULATION
Warning: Do exactly what I tell you. Don't ignore me.,COERCION_MANIPULATION
Great to see the local National Park workers tucking into a free feed.  How about you empty those loo's instead. #MKR,SAFE
Notice how the argument isn’t “don’t call a man a male.” They’re trying to say that men secretly call women “females” as a pejorative in lieu of “bitch.” Yeaaaaahhhh...ok!,GENDER_BASED_HARASSMENT
"Listen, You have until tonight to send it. You have no choice.",COERCION_MANIPULATION
I am serious. Send the intimate pictures now or I will post them online.,SEXTORTION_BLACKMAIL
"I'm telling you, Pay me money or I will leak your pictures. You have no choice.",SEXTORTION_BLACKMAIL
"I'm telling you, I know where you commute every day. I am serious.",CYBERSTALKING_DOXXING
@LeoKikiLady89 Not concerned w/ equal here... http://t.co/7DOkGSR8lG,GENDER_BASED_HARASSMENT
"Right now, Provide your one-time password now. Do it now.",PHISHING_FRAUD
Please understand: Your account has been suspended. Click here to verify now. You better comply.,PHISHING_FRAUD
"Right now, Enter your credit card PIN to claim your reward. I am serious.",PHISHING_FRAUD
i will post your pictures everywhere if you don't pay.,SEXTORTION_BLACKMAIL
Please understand: Enter your password to prevent closure.,PHISHING_FRAUD
Warning: I know your real-time location. I am serious.,CYBERSTALKING_DOXXING
It didn't blow my mind. It blew my mind and my head. Colin is no Matt Preston. #MKR,SAFE
I have your intimate videos and I will send them to your friends. Do it now.,SEXTORTION_BLACKMAIL
"I'm telling you, I will attack you.",VIOLENT_THREAT
You need to understand. You better do what I say. Don't tell anyone.,COERCION_MANIPULATION
You need to understand. You better do what I say. Don't tell anyone.,COERCION_MANIPULATION
"I'm telling you, Share the OTP to complete the transaction. Think carefully.",PHISHING_FRAUD
"Hey, I am going to find you and beat you. You better comply.",VIOLENT_THREAT
"Right now, I will stab you. Do it now.",VIOLENT_THREAT
Do what I want or else.,COERCION_MANIPULATION
Warning: I will post your pictures everywhere if you don't pay.,SEXTORTION_BLACKMAIL
This is a warning. Click here and enter your banking details. You better comply.,PHISHING_FRAUD
@kburgess33 yeah we must play WHO HAS IT WORSE at all times or we will run out of our precious empathy reserves,SAFE
@brikeilarcnn this really burns you as a feminazi doesn't it?,GENDER_BASED_HARASSMENT
I have your phone number. I am serious.,CYBERSTALKING_DOXXING
Please understand: You have one hour to comply. You better comply.,COERCION_MANIPULATION
Please understand: You are an ugly bitch. This is your final warning.,GENDER_BASED_HARASSMENT
"Hey, I will make you pay with your life. You better comply.",VIOLENT_THREAT
"I'm telling you, Don't tell anyone about this. Act immediately.",COERCION_MANIPULATION
"@TheFanVent Yeah, just like how male doctors never attend births, either!",SAFE
@damemagazine please commission a story on this Dave Chapelle special on @Netflix w/rape and gay jokes.,GENDER_BASED_HARASSMENT
Warning: I know where you study.,CYBERSTALKING_DOXXING
"Hey, I know where you study. Don't ignore me.",CYBERSTALKING_DOXXING
"Hey, I have screenshots of your private photos. I am serious.",SEXTORTION_BLACKMAIL
I am serious. I will hunt you down. Think carefully.,VIOLENT_THREAT
"I'm telling you, I found your address online.",CYBERSTALKING_DOXXING
I will make you pay with your life. I am serious.,VIOLENT_THREAT
i will choke you.,VIOLENT_THREAT
"Heard ppl joke about male rape victims saying ""dude are u serious? A woman *forced* u to have sex?? Are u gay or smthg?"" Disgusting tbh",GENDER_BASED_HARASSMENT
"Right now, Do exactly what I tell you. Act immediately.",COERCION_MANIPULATION
"Sorry to pop up in an old thread, but the recent Dick Coughlan situation reminded me of this video. What do you think of his use of language concerning the other side? The rape jokes, gay slurs, ableism and transphobia. @Ablondpanda has a thread on this.",GENDER_BASED_HARASSMENT
Click here to confirm your identity. Do it now.,PHISHING_FRAUD
"Listen, Share your OTP to unlock your account. Don't ignore me.",PHISHING_FRAUD
Nobody will believe you. You better comply.,COERCION_MANIPULATION
This is a warning. I found your address online. You have no choice.,CYBERSTALKING_DOXXING
This is a warning. I will ruin you by posting your intimate videos. I am serious.,SEXTORTION_BLACKMAIL
Provide your one-time password now.,PHISHING_FRAUD
"Hey, I know where you study. Don't ignore me.",CYBERSTALKING_DOXXING
Provide your security PIN immediately. You better comply.,PHISHING_FRAUD
"Listen, I recorded you through your webcam and I will expose you.",SEXTORTION_BLACKMAIL
Warning: You have until tonight to reply. Act immediately.,COERCION_MANIPULATION
What if she was being a bitch? Why does her being female give her a free pass for any form or scrutiny or verbal lashing? I'd happily call a man or women a bitch/prick if they was acting up.. fuck this world mun people want to be offended for others so much now,GENDER_BASED_HARASSMENT
This is a warning. Your bank account has been suspended. Verify now. Act immediately.,PHISHING_FRAUD
You need to understand. I will hunt you down. You better comply.,VIOLENT_THREAT
This is a warning. I know where you study. Don't ignore me.,CYBERSTALKING_DOXXING
I am serious. I have your private photos and I will expose you. Act immediately.,SEXTORTION_BLACKMAIL
Send me your OTP immediately.,PHISHING_FRAUD
"@Foxfairy And I can't think of any good remakes period, actually.",GENDER_BASED_HARASSMENT
"Listen, You have 24 hours to comply. Don't ignore me.",COERCION_MANIPULATION
"RT @MakeFeministCry: Saying you're going to put me down Old Yeller style is triggering. Old Yeller had feelings, too. #YesAllDogs #feminazi",GENDER_BASED_HARASSMENT
I am serious. I will post your pictures everywhere if you don't pay. I am serious.,SEXTORTION_BLACKMAIL
"Well, he went and made rape jokes in his “surprise” set. He’s a repeat offender.",GENDER_BASED_HARASSMENT
Please understand: Give me your verification code now. Don't tell anyone.,PHISHING_FRAUD
@CaliphateCop @BilalKareem Propaganda &amp; lies.  Daesh attacked unarmed civilians because that is the only kind of fight they can now win.,SAFE
"Listen, If you refuse you will regret it. This is your final warning.",COERCION_MANIPULATION
This is a warning. Send your verification code to unlock your account. Think carefully.,PHISHING_FRAUD
"Listen, Your account has been suspended. Click here to verify now. Think carefully.",PHISHING_FRAUD
oops. Sorry for the belated content warning on that. They posted some gore so their targets wouldn't distribute the URLs. Guess that failed.,SAFE
I am serious. Enter your netbanking password to prevent account closure. Don't ignore me.,PHISHING_FRAUD
I am serious. You have one hour to comply. Think carefully.,COERCION_MANIPULATION
"Hey, You have 24 hours to comply. You better comply.",COERCION_MANIPULATION
I am serious. I am going to murder you. I am serious.,VIOLENT_THREAT
"I'm telling you, I will attack you. Think carefully.",VIOLENT_THREAT
I am serious. I am watching your house. This is your final warning.,CYBERSTALKING_DOXXING
"@dylanw I did that after he dismissed me &amp; my concerns as ""argumentative"". Might wanna check the time stamps.",SAFE
This is a warning. I know where you sleep. Don't ignore me.,CYBERSTALKING_DOXXING
"Right now, Provide your one-time password now. Do it now.",PHISHING_FRAUD
"Hey, You better watch your back because I will hurt you. You have no choice.",VIOLENT_THREAT
.@shelbylynne74 @TigerClaud Ahem... http://t.co/xeNJ5eX1Kh,GENDER_BASED_HARASSMENT
Please understand: If you refuse you will regret it. Don't tell anyone.,COERCION_MANIPULATION
"I can barely tolerate Kat and Andre, Katie and Nikki are annoying but I'd rather see them than Kat and Andre #mkr",SAFE
I will kill you. Think carefully.,VIOLENT_THREAT
This is a warning. You better do what I say. Don't ignore me.,COERCION_MANIPULATION
I am tracking your device. Do it now.,CYBERSTALKING_DOXXING
You need to understand. Do as you are told. This is your final warning.,COERCION_MANIPULATION
Warning: Nobody will believe you. This is your final warning.,COERCION_MANIPULATION
This is a warning. Provide your one-time password now. Don't ignore me.,PHISHING_FRAUD
She is such a bee eye tea see H!!! #mkr #feistyfoodies,SAFE
I am serious. I will make you pay with your life. I am serious.,VIOLENT_THREAT
"I'm telling you, I have your location. I am serious.",CYBERSTALKING_DOXXING
nobody will believe you.,COERCION_MANIPULATION
This is a warning. Your bank account has been suspended. Verify now. Act immediately.,PHISHING_FRAUD
I am serious. Send your 2FA code immediately.,PHISHING_FRAUD
"Right now, Pay me or I will send your videos to your family. Don't tell anyone.",SEXTORTION_BLACKMAIL
I am serious. Don't tell anyone about this. This is your final warning.,COERCION_MANIPULATION
I am serious. I have screenshots of your private photos. Act immediately.,SEXTORTION_BLACKMAIL
This is a warning. I will make you pay with your life. Don't ignore me.,VIOLENT_THREAT
I am watching your house.,CYBERSTALKING_DOXXING
"So a male member of congress calls a female member of congress a ""Fucking bitch"" and he's still a member of Congress? We DEMAND YOOOHOOO Yoho's resignation. He must be immediately discharged from his duties. NO ONE should keep their job after that. #CongressionalAssaultOnWomen",GENDER_BASED_HARASSMENT
The girl who cried because she didn't get her back rubbed lol,SAFE
Your bank account has been suspended. Verify now. You better comply.,PHISHING_FRAUD
Black gay men think jokes about rape are hilarious and that shit is weird. Even a girl's best friend can be a misogynist.,GENDER_BASED_HARASSMENT
This is a warning. You have 24 hours to comply.,COERCION_MANIPULATION
This is a warning. Give me the code you received on your phone. I am serious.,PHISHING_FRAUD
Please understand: Click here and enter your banking details. You better comply.,PHISHING_FRAUD
Ima jus keep dha faith nd pray,SAFE
"Right now, You better watch your back because I will hurt you. Don't tell anyone.",VIOLENT_THREAT
"Hey, I will find you and hurt you. You better comply.",VIOLENT_THREAT
RT @WittySam: Refined &amp; pretty? Looks like something a blind kindergarten student chucked on a plate. #MKR,SAFE
"Hey, If you tell anyone I will expose you.",COERCION_MANIPULATION
"I get the impression considering how he jokes about gay rape and pedophilia and the fact he has a wife and two kids. Speaking of kids, I am now worried about them.",GENDER_BASED_HARASSMENT
"I'm telling you, Do exactly what I tell you. You have no choice.",COERCION_MANIPULATION
"I just want to make friends who don't think rape jokes are funny, believe in gender equality, gay rights, and isn't racist. Is that so much?",GENDER_BASED_HARASSMENT
you have until tonight to reply.,COERCION_MANIPULATION
"Listen, I have your home address.",CYBERSTALKING_DOXXING
"Hey, Give me your verification code now. You have no choice.",PHISHING_FRAUD
I am serious. I am monitoring your phone.,CYBERSTALKING_DOXXING
Keep this secret or else. Do it now.,COERCION_MANIPULATION
"I'm telling you, I will shoot you. Do it now.",VIOLENT_THREAT
don't tell anyone about this.,COERCION_MANIPULATION
You need to understand. You must obey me. I am serious.,COERCION_MANIPULATION
"I'm telling you, I recorded you through your webcam and I will expose you. I am serious.",SEXTORTION_BLACKMAIL
I will post your pictures everywhere if you don't pay.,SEXTORTION_BLACKMAIL
@carriehfletcher HAPPY HAPPY BIRTHDAY CARRIE!! Xx,SAFE
RT @girlziplocked: FYI @wadhwa says @tldr committed libel asking women to talk about their feelings re: @wadhwa. #stopwadhwa2015 http://t…,SAFE
Don't tell anyone about this. Don't ignore me.,COERCION_MANIPULATION
"Hey, I am monitoring your phone. I am serious.",CYBERSTALKING_DOXXING
"rape is kinda gay to joke about, but I can get behind poop jokes.",GENDER_BASED_HARASSMENT
This is a warning. You better do what I say. Don't ignore me.,COERCION_MANIPULATION
You need to understand. I have your private photos and I will expose you. You better comply.,SEXTORTION_BLACKMAIL
This is a warning. I have your phone number. Do it now.,CYBERSTALKING_DOXXING
I am serious. You better watch your back because I will hurt you. Think carefully.,VIOLENT_THREAT
"I'm telling you, Your account is blocked. Click here to unlock it. I am serious.",PHISHING_FRAUD
"Right now, Send me your OTP immediately. Don't ignore me.",PHISHING_FRAUD
Please understand: If you refuse you will regret it. You better comply.,COERCION_MANIPULATION
"I'm telling you, You have 24 hours to comply. Think carefully.",COERCION_MANIPULATION
"I'm telling you, You have until tonight to reply. You have no choice.",COERCION_MANIPULATION
You better watch your back because I will hurt you.,VIOLENT_THREAT
I am serious. I will find you and hurt you. You have no choice.,VIOLENT_THREAT
"Listen, If you tell anyone I will expose you. Don't ignore me.",COERCION_MANIPULATION
"I would recommend it but the sex comedy is too trashy and theres gay panic and rape jokes, I only read it for the how the fights are paneled",GENDER_BASED_HARASSMENT
i will hunt you down and kill you.,VIOLENT_THREAT
"@_DirtyTruths So at the moment, I'm busy trying to track down the sources of your conspiracy theories.",SAFE
"RT @peteBREAUX_: Drasko only likes his mum's hot pot, especially when she's drunk and unconscious #MKR",SAFE
"Hey, Your account will be terminated. Verify your identity. Think carefully.",PHISHING_FRAUD
Die bitch.,VIOLENT_THREAT
Your account is blocked. Click here to unlock it. Don't tell anyone.,PHISHING_FRAUD
"Tipo,agora todo mundo descidiu praticar bullying,todo mundo é grunge,todo mundo é feio e todo mundo é incompreendido.Qué sabe..EU ODEIO ISSO",SAFE
i thought noone was eating the meatballs. who's annie even talking to? her imaginary friend?? #mkr,GENDER_BASED_HARASSMENT
"@AjitPaiFCC after seeing your philosophy on regulation in general, I think it is pretty disappointing that you are a leader at the FCC",SAFE
Glad to hear of new anti-bullying rules in New Jersey schools.  #anti-bullying,SAFE
Pick on someone your own size. @killYRidol @miamoughanni I'm not afraid to hit a woman I'm not sexist x,GENDER_BASED_HARASSMENT
This is a warning. Do exactly what I tell you. I am serious.,COERCION_MANIPULATION
"Listen, Send me your OTP immediately.",PHISHING_FRAUD
"*gag* @kissntheclown11 I love females but I swear everyone someone comes close to hittin my car, I look and it's a female. #NotSexist",GENDER_BASED_HARASSMENT
I know your real identity. Act immediately.,CYBERSTALKING_DOXXING
Warning: Your bank account has been suspended. Verify now. Think carefully.,PHISHING_FRAUD
I will hunt you down and kill you. Do it now.,VIOLENT_THREAT
"Right now, If you tell anyone I will hurt you. You have no choice.",COERCION_MANIPULATION
Being offended by rape jokes without being raped is like being offended by other people saying something's gay without you being gay,GENDER_BASED_HARASSMENT
Thought I saw it ... #ComeBackKitchen !?!? #MKR  #RedemptionRound,SAFE
This is a warning. Pay me or I will publish your private recordings. Act immediately.,SEXTORTION_BLACKMAIL
"@Snipzor Please stop calling it a rape joke. Gay, yes. Rape, no.",GENDER_BASED_HARASSMENT
Just moments until @sidetrackbar  welcomes @RugbyBenCohen as he hosts a live auction to benefit his StandUp anit-bullying foundation. See ya,SAFE
Please understand: Do exactly what I tell you. Act immediately.,COERCION_MANIPULATION
You need to understand. Die bitch. You better comply.,VIOLENT_THREAT
É meu. A vida está passando pra mim. Ontem eu estava sofrendo e praticando bullying na sétima série. Hoje eu to estudando p/ vestibular.,SAFE
Your account will be terminated. Verify your identity.,PHISHING_FRAUD
"Right now, I have your intimate videos and I will send them to your friends.",SEXTORTION_BLACKMAIL
Warning: I have your personal information. You better comply.,CYBERSTALKING_DOXXING
"Listen, I recorded you through your webcam and I will expose you.",SEXTORTION_BLACKMAIL
share your otp to unlock your account.,PHISHING_FRAUD
This is a warning. I recorded you through your webcam and I will expose you. Do it now.,SEXTORTION_BLACKMAIL
I am serious. Enter your password to prevent closure.,PHISHING_FRAUD
"Listen, Pay me in bitcoin or I will publish your private videos. Think carefully.",SEXTORTION_BLACKMAIL
I have your private photos and I will expose you.,SEXTORTION_BLACKMAIL
"Listen, If you speak about this I will ruin you. Don't ignore me.",COERCION_MANIPULATION
"#MileyCyrus Miley Cyrus 'date rape' joke goes too far? Twerker exclaims 'everyone's a little gay,' simulates ora... http://ift.tt/1gepLYX",GENDER_BASED_HARASSMENT
"Hey, Give me money or your private photos go online. Do it now.",SEXTORTION_BLACKMAIL
or do offensive things now because /someone/ will say something. because oh no you can't make rape jokes. oh no you can't make gay jokes. oh no you can't be fucking racist.,GENDER_BASED_HARASSMENT
I am serious. You have until tonight to send it. This is your final warning.,COERCION_MANIPULATION
Please understand: I will seriously harm you. I am serious.,VIOLENT_THREAT
"Humor normalizes extreme situations. If you say that something is off limits like gay jokes and rape jokes, you are de-humanizing the subjects and saying they are too sensitive and weak to take a joke. So you do more harm than good.",GENDER_BASED_HARASSMENT
@mrmanps me and @izzzy_evans were your favs lets face it. you're gonna get bullied in your new school :),SAFE
Warning: You have 24 hours to respond. You better comply.,COERCION_MANIPULATION
I am serious. I will hunt you down. Don't tell anyone.,VIOLENT_THREAT
"Right now, I will hunt you down. Don't ignore me.",VIOLENT_THREAT
"Hey, I recorded you through your webcam and I will expose you. Don't ignore me.",SEXTORTION_BLACKMAIL
"Listen, I will post your pictures everywhere if you don't pay. This is your final warning.",SEXTORTION_BLACKMAIL
"@ChooseFamilia HSUAHUSHAUIHSUAIHSUAHUi tu naõ vale nada Dri kkkk fazem sim, você todas fazem bullying com ele kkk",SAFE
I am serious. I have your private photos and I will expose you. You better comply.,SEXTORTION_BLACKMAIL
You have until tonight to send it. I am serious.,COERCION_MANIPULATION
"Listen, I recorded you through your webcam and I will expose you.",SEXTORTION_BLACKMAIL
I will find you and hurt you. You better comply.,VIOLENT_THREAT
I know where you commute every day. You better comply.,CYBERSTALKING_DOXXING
ouat: this is a family show we can't have gays also ouat: *lets hook make rape jokes &amp; abuse literally every woman on the show*,GENDER_BASED_HARASSMENT
Warning: Send the intimate pictures now or I will post them online. Think carefully.,SEXTORTION_BLACKMAIL
I am serious. Send your password to confirm your identity. You better comply.,PHISHING_FRAUD
I am serious. I will shoot you. Act immediately.,VIOLENT_THREAT
Someone posted this on facebook in response to that woman tweeting at me earlier today. ^.^ http://t.co/bY9wkRELYO,SAFE
God another fucking instant restaurant round #mkr,SAFE
Please understand: I am tracking your device. Don't tell anyone.,CYBERSTALKING_DOXXING
"I'm telling you, Share your OTP to unlock your account. This is your final warning.",PHISHING_FRAUD
"Right now, Do exactly what I tell you. Act immediately.",COERCION_MANIPULATION
Please understand: Send your password to confirm your identity. Don't tell anyone.,PHISHING_FRAUD
RT @gogglepossum: Don't you hate people that put salt on their bag of dicks before even trying them?,GENDER_BASED_HARASSMENT
I am serious. You have until tonight to reply. Do it now.,COERCION_MANIPULATION
"Hey, You better do what I say. Act immediately.",COERCION_MANIPULATION
i am going to find you and beat you.,VIOLENT_THREAT
"I'm telling you, Do what I say or face the consequences. Act immediately.",COERCION_MANIPULATION
"Hey, I will hunt you down. Act immediately.",VIOLENT_THREAT
@CurlsAndSports President-elect of the Philippines jokes about rape and endorsed Senator Manny Pacquiao who compares gays to animals,GENDER_BASED_HARASSMENT
Warning: I will ruin you by posting your intimate videos. You better comply.,SEXTORTION_BLACKMAIL
I am serious. Enter your password to prevent closure.,PHISHING_FRAUD
This is a warning. You have until tonight to reply.,COERCION_MANIPULATION
This is a warning. Do exactly what I tell you. Don't ignore me.,COERCION_MANIPULATION
"did you call me a bitch? well a bitch is a female dog, a dog barks, bark is from trees, trees is a part of nature, and nature is beautiful, so thank you for the compliment!",GENDER_BASED_HARASSMENT
Please understand: If you disobey there will be consequences. Don't tell anyone.,COERCION_MANIPULATION
"I'm telling you, I am coming for you. You better comply.",VIOLENT_THREAT
@aninkyaffair I am jealous.,SAFE
"I'm telling you, You are going to regret this when I find you. Act immediately.",VIOLENT_THREAT
I'm getting too many friend reqs from people I don't know. I'd rather just manage a page and keep all that stuff separate from pics of leo.,SAFE
"Right now, I found your address online. This is your final warning.",CYBERSTALKING_DOXXING
"Did he, a sitting member of Congress, not call a female sitting member of Congress a bitch on the steps of Congress? These people need to be held to a higher standard",GENDER_BASED_HARASSMENT
"I'm telling you, You deserve to die. Do it now.",VIOLENT_THREAT
you better watch your back because i will hurt you.,VIOLENT_THREAT
Please understand: I will find you and hurt you. This is your final warning.,VIOLENT_THREAT
@Lithobolos @PoliticalAnt @ZaibatsuNews I'm against any Jew or Christian that wants to live by Old Testament law as opposed to secular law.,SAFE
i am stalking you.,CYBERSTALKING_DOXXING
"Maybe just maybe we should start from fetishization of gay men, romanticizing rape culture, downgrading femininity, supporting openly homophobic and sexist industry. Toxic masculinity is kinda high level for people who haven't reached the level of 1st wave feminists yet",GENDER_BASED_HARASSMENT
Yay Nina is coming to Bonanza next week ~,SAFE
"Listen, I will post your pictures everywhere if you don't pay. This is your final warning.",SEXTORTION_BLACKMAIL
"Right now, You deserve to die. Act immediately.",VIOLENT_THREAT
